"state","year","schools_offering","total","passed","female","female_passed","black","black_passed","black_male","black_male_passed","black_female","black_female_passed","hispanic","hispanic_passed","hispanic_female","hispanic_female_passed","hispanic_male","hispanic_male_passed","white","white_passed","white_male","white_female","asian","asian_passed","asian_male","asian_female","male","male_passed"
"Georgia","2006",,"427","166","93","21","67","2","45","1","22","1","14","3*","5","*",,,"230","104",,,"76","41",,,,
"Georgia","2007",,"422","213","68","21","40","9","28","7","12","2","13","3*","1","*",,,"245","126",,,"83","52",,,,
"Georgia","2008","81","585","267","108","35","84","9","47","6","37","3","22","7*","2","*",,,"321","172",,,"128","65",,,,
"Georgia","2009","73","583","304","110","51","69","7","44","5","25","2","27","11*","3","*",,,"308","189",,,"142","79",,,,
"Georgia","2010","71","692","388","118","57","68","16","46","13","22","3","30","9*","7","*",,,"414","260",,,"143","79",,,,
"Georgia","2011","65","884","448","154","70","79","17","64","16","15","1","54","21","7","*",,,"521","292",,,"182","98",,,,
"Georgia","2012","72","1037","481","190","66","137","22","98","18","39","4","56","21*","11","3",,,"532","289",,,"254","127",,,,
"Georgia","2013","83","1261","644","229","85","129","28","96","24","33","4","71","29","16","6",,,"691","397",,,"320","167",,,,
"Illinois","2006",,"460","301","70","26","16","7","13","7","3","*","35","14","10","*",,,,,,,,,,,,
"Illinois","2007",,"465","294","73","40","14","6","12","6","2","*","27","9*","6","*",,,,,,,,,,,,
"Illinois","2008","55","473","287","64","35","32","6","25","5","7","1","32","16*","4","*",,,,,,,,,,,,
"Illinois","2009","65","575","424","66","47","29","5","24","3","5","2","23","12","2","*",,,,,,,,,,,,
"Illinois","2010","77","761","582","100","77","13","8","11","7","2","*","40","15","10","2*",,,,,,,,,,,,
"Illinois","2011","84","929","658","123","80","36","14","28","13","8","1","116","39","20","4*",,,,,,,,,,,,
"Illinois","2012","82","1199","819","183","108","47","11","33","9","14","2","113","30","31","6",,,,,,,,,,,,
"Illinois","2013","93","1559","1083","203","130","25","10","21","10","4","*","142","56","23","5",,,,,,,,,,,,
"Indiana","2006",,"120","90","15","11","1","*","0","0","1","*","2","*","0","0",,,,,,,,,,,,
"Indiana","2007",,"189","128","22","16","3","*","3","*","0","0","1","*","0","0",,,,,,,,,,,,
"Indiana","2008","37","178","113","9","8","3","*","3","*","0","0","2","*","0","0",,,,,,,,,,,,
"Indiana","2009","35","199","141","35","25","2","*","2","*","0","0","7","6","0","0",,,,,,,,,,,,
"Indiana","2010","32","178","130","21","14","3","*","3","*","0","0","1","*","0","0",,,,,,,,,,,,
"Indiana","2011","31","248","177","34","19","3","*","1","*","2","*","6","*","3","*",,,,,,,,,,,,
"Indiana","2012","28","247","152","23","13","5","3","5","3","0","0","8","*","2","*",,,,,,,,,,,,
"Indiana","2013","32","391","241","64","46","10","3","8","2","2","*","12","3","2","*",,,,,,,,,,,,
"Maryland","2006",,"752","491","119","76","67","23","42","16","25","7","26","4*","5","*",,,,,,,,,,,,
"Maryland","2007",,"808","460","152","67","114","13","69","12","45","1","27","8*","6","3*",,,,,,,,,,,,
"Maryland","2008","102","895","545","138","71","74","27","53","21","21","6","26","10","4","*",,,,,,,,,,,,
"Maryland","2009","106","1038","672","205","122","120","26","84","23","36","3","34","13*","4","*",,,,,,,,,,,,
"Maryland","2010","112","1352","830","305","159","190","34","119","27","71","7","52","25","12","3*",,,,,,,,,,,,
"Maryland","2011","110","1330","830","297","169","174","43","121","34","53","9","62","27*","16","7*",,,,,,,,,,,,
"Maryland","2012","108","1473","877","276","161","144","35","115","30","29","5","63","25","16","5*",,,,,,,,,,,,
"Maryland","2013","112","1629","1068","323","190","170","46","119","36","51","10","88","39","18","6*",,,,,,,,,,,,
"Massachusetts","2006",,"376","248","65","35","13","1","6","0","7","1","10","3*","4","*",,,,,,,,,,,,
"Massachusetts","2007",,"398","274","54","29","4","*","2","*","2","*","9","*","1","*",,,,,,,,,,,,
"Massachusetts","2008","46","313","220","41","32","3","*","1","*","2","*","15","4*","0","0",,,,,,,,,,,,
"Massachusetts","2009","58","400","276","73","43","11","6","8","5","3","*","15","3*","2","*",,,,,,,,,,,,
"Massachusetts","2010","66","503","347","69","45","13","3","47","6","37","3","32","8*","2","*",,,,,,,,,,,,
"Massachusetts","2011","77","750","457","140","83","33","8","25","7","8","1","32","13*","6","1",,,,,,,,,,,,
"Massachusetts","2012","87","913","559","179","89","40","7","31","6","9","1","50","17*","11","1",,,,,,,,,,,,
"Massachusetts","2013","91","1067","712","188","116","34","13","28","12","6","1","56","22","16","5*",,,,,,,,,,,,
"Michigan","2006",,"221","167","37","25","2","*","2","*","0","0","4","*","0","0",,,,,,,,,,,,
"Michigan","2007",,"210","138","32","21","5","0","4","*","1","*","3","*","0","0",,,,,,,,,,,,
"Michigan","2008","39","213","134","32","22","2","*","2","*","0","0","1","*","0","0",,,,,,,,,,,,
"Michigan","2009","45","269","210","55","48","6","2","6","2","0","0","9","*","3","*",,,,,,,,,,,,
"Michigan","2010","55","299","237","57","40","3","*","3","*","0","0","7","*","1","*",,,,,,,,,,,,
"Michigan","2011","46","389","322","74","66","2","*","2","*","0","0","10","10","2","*",,,,,,,,,,,,
"Michigan","2012","49","410","315","61","51","7","4","6","4","1","*","5","*","0","0",,,,,,,,,,,,
"Michigan","2013","48","577","454","88","68","9","6","8","6","1","*","12","5*","3","*",,,,,,,,,,,,
"New Jersey","2006",,"740","476","111","65","29","8","21","6","8","2","43","22*","2","*",,,,,,,,,,,,
"New Jersey","2007",,"747","479","117","64","13","3","8","1","5","2","41","18*","11","6*",,,,,,,,,,,,
"New Jersey","2008","118","696","462","107","73","15","5","12","4","3","*","47","20*","7","1*",,,,,,,,,,,,
"New Jersey","2009","119","701","488","101","69","24","6","17","5","7","1","48","21*","8","1*",,,,,,,,,,,,
"New Jersey","2010","136","942","694","156","116","22","11","17","8","5","3","53","33","9","5*",,,,,,,,,,,,
"New Jersey","2011","128","1120","748","193","124","34","15","24","12","10","3","55","24*","7","*",,,,,,,,,,,,
"New Jersey","2012","133","1235","874","217","146","37","17","32","16","5","1","74","43","20","7*",,,,,,,,,,,,
"New Jersey","2013","139","1582","1171","242","169","34","16","27","13","7","3","96","50","11","2*",,,,,,,,,,,,
"New York","2006",,"1141","628","190","91","77","14","56","13","21","1","73","21","12","2*",,,,,,,,,,,,
"New York","2007",,"1175","694","187","85","63","11","41","7","22","4","66","27","16","2*",,,,,,,,,,,,
"New York","2008","120","1050","567","179","96","64","11","46","8","18","3","58","26","8","3*",,,,,,,,,,,,
"New York","2009","127","1132","670","188","91","99","17","72","15","27","2","67","24","13","3*",,,,,,,,,,,,
"New York","2010","141","1460","979","263","161","63","13","46","11","17","2","99","47","15","1*",,,,,,,,,,,,
"New York","2011","118","1334","868","233","148","61","17","52","17","9","0","75","25","10","3*",,,,,,,,,,,,
"New York","2012","127","1821","1201","358","218","57","17","39","12","18","5","104","44","21","4*",,,,,,,,,,,,
"New York","2013","124","1858","1278","377","216","68","23","49","21","19","2","150","53","45","10",,,,,,,,,,,,
"North Carolina","2006",,"365","152","66","20","59","9","40","7","19","2","11","1*","1","*",,,,,,,,,,,,
"North Carolina","2007",,"286","131","62","21","24","4","15","3","9","1","13","3*","3","*",,,,,,,,,,,,
"North Carolina","2008","32","347","134","84","16","39","2","21","1","18","1","14","4*","3","*",,,,,,,,,,,,
"North Carolina","2009","40","492","202","85","24","37","7","25","5","12","2","16","6*","6","*",,,,,,,,,,,,
"North Carolina","2010","58","405","224","64","30","37","6","29","5","8","1","13","2*","1","*",,,,,,,,,,,,
"North Carolina","2011","61","412","242","92","40","20","2","13","1","7","1","8","*","3","*",,,,,,,,,,,,
"North Carolina","2012","80","426","249","65","31","22","3","19","3","3","*","24","6*","2","*",,,,,,,,,,,,
"North Carolina","2013","85","551","347","63","37","28","6","22","4","6","2","22","10*","0","0",,,,,,,,,,,,
"Rhode Island","2006",,"50","22","13","2","7","0","4","*","3","*","8","*","7","*",,,,,,,,,,,,
"Rhode Island","2007",,"48","19","13","2","3","*","0","0","0","0","6","*","2","*",,,,,,,,,,,,
"Rhode Island","2008","5","33","19","6","4","1","*","0","0","1","*","3","*","0","0",,,,,,,,,,,,
"Rhode Island","2009","5","27","19","6","4","1","*","1","*","0","0","0","0","0","0",,,,,,,,,,,,
"Rhode Island","2010","4","23","20","6","4","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"Rhode Island","2011","8","60","41","16","3","2","*","0","0","2","*","6","2","4","*",,,,,,,,,,,,
"Rhode Island","2012","7","62","30","7","1","0","0","0","0","0","0","4","*","0","0",,,,,,,,,,,,
"Rhode Island","2013","8","61","48","9","8","1","*","1","*","0","0","1","*","0","0",,,,,,,,,,,,
"South Carolina","2006",,"162","98","30","17","7","3","7","3","0","0","2","*","0","0",,,,,,,,,,,,
"South Carolina","2007",,"187","92","33","14","7","0","5","0","2","*","4","*","0","0",,,,,,,,,,,,
"South Carolina","2008","20","221","139","46","27","8","3","6","3","2","*","4","*","0","0",,,,,,,,,,,,
"South Carolina","2009","20","215","127","48","23","18","6","11","4","7","2","8","2*","1","*",,,,,,,,,,,,
"South Carolina","2010","20","209","127","50","28","11","4","5","1","6","3","9","*","2","*",,,,,,,,,,,,
